,open_lifts_cu,month_4_open_lifts_sqrt,day_4_open_lifts,day_5,days_since_start_xmas_cu,days_since_start_open_lifts,days_since_start_sat_cu,ln_basedepth_sat,open_trails_spring_break_cu,month_2_fri,ln_week_snow_tot_fri,days_since_start_fri_cu.1,thanksgiv_midweek,day_5_open_lifts_sq,basedepth_fri_sqrt,before_xmas,pres_day_sat.1,month_12_xmas,month_1_mon,mlk_day_open_lifts_sq,thanksgiv_fri,month_12_open_lifts_sq.1,month_2_midweek,basedepth_midweek_sq.1,before_xmas_fri,ln_week_snow_tot_open_lifts,month_11_fri,pres_day_open_lifts_cu,pres_day_mon,pres_day_open_lifts_sq,2day_snow_tot_sat_sq,month_2_mon,mlk_day_mon.1
2015-03-01,12167.0,0.0,0.0,0.0,0,2438.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85678964378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,6859.0,0.0,0.0,0.0,0,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59768094377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-03,6331.625,0.0,0.0,0.0,0,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5184.0,0.0,5.67143144444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-04,6859.0,0.0,0.0,0.0,0,2071.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5184.0,0.0,5.65913372299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05,6859.0,0.0,0.0,0.0,0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.0,0.0,5.15271339269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06,8000.0,0.0,20.0,0.0,0,2220.0,0.0,0.0,0.0,0.0,1.80828877118,1367631.0,0,0.0,8.48528137424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80402104473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07,13824.0,0.0,0.0,1.0,0,2688.0,1404928.0,4.26267987704,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98634260153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08,13824.0,0.0,0.0,0.0,0,2712.0,0.0,0.0,2460375.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58904080406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,10648.0,0.0,0.0,0.0,0,2508.0,0.0,0.0,2460375.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22244456485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,10648.0,0.0,0.0,0.0,0,2530.0,0.0,0.0,2460375.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.0,0.0,3.5610460826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11,9261.0,0.0,0.0,0.0,0,2436.0,0.0,0.0,2460375.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-12,9261.0,0.0,0.0,0.0,0,2457.0,0.0,0.0,2460375.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-13,10648.0,0.0,22.0,0.0,0,2596.0,0.0,0.0,2460375.0,0.0,0.69314718056,1643032.0,0,0.0,8.18535277187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78418963392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-14,12977.875,0.0,0.0,1.0,0,2796.5,1685159.0,4.21212759788,2460375.0,0.0,0.0,0.0,0,552.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85014760171,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2015-03-15,15625.0,0.0,0.0,0.0,0,3000.0,0.0,0.0,2460375.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91202300543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-16,10648.0,0.0,0.0,0.0,0,2662.0,0.0,0.0,2460375.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78418963392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,9261.0,0.0,0.0,0.0,0,2562.0,0.0,0.0,2460375.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0,0.0,3.73766961828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,9261.0,0.0,0.0,0.0,0,2583.0,0.0,0.0,2460375.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,0.0,3.73766961828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,9261.0,0.0,0.0,0.0,0,2604.0,0.0,0.0,2460375.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,0.0,4.32545628319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-20,10648.0,0.0,22.0,0.0,0,2750.0,0.0,0.0,2460375.0,0.0,0.955511445027,1953125.0,0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04655389839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,13824.0,0.0,0.0,1.0,0,3024.0,2000376.0,4.15888308336,2146689.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13356527538,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-03-22,12167.0,0.0,0.0,0.0,0,2921.0,0.0,0.0,2146689.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09100566096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,8000.0,0.0,0.0,0.0,0,2560.0,0.0,0.0,2097152.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95124371858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-24,6859.0,0.0,0.0,0.0,0,2451.0,0.0,0.0,2097152.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,0.0,5.20620207764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-25,6859.0,0.0,0.0,0.0,0,2470.0,0.0,0.0,2048383.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,0.0,5.62546050788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-26,8000.0,0.0,0.0,0.0,0,2620.0,0.0,0.0,2048383.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5476.0,0.0,5.82894561761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-27,8000.0,0.0,20.0,0.0,0,2640.0,0.0,0.0,2048383.0,0.0,2.77258872224,2299968.0,0,0.0,8.60232526704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76832099579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-28,12167.0,0.0,0.0,1.0,0,3059.0,2352637.0,4.29045944115,2048383.0,0.0,0.0,0.0,0,529.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90808293817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-29,12167.0,0.0,0.0,0.0,0,3082.0,0.0,0.0,2048383.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90808293817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,6859.0,0.0,0.0,0.0,0,2565.0,0.0,0.0,2048383.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71702770141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,6859.0,0.0,0.0,0.0,0,2584.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.0,0.0,5.1416635565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,6859.0,4.35889894354,0.0,0.0,0,2603.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.0,0.0,4.63083793274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-02,6859.0,4.35889894354,0.0,0.0,0,2622.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0,0.0,3.81990771652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-03,6859.0,4.35889894354,19.0,0.0,0,2641.0,0.0,0.0,0.0,0.0,1.85629799037,2685619.0,0,0.0,8.12403840464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80073696953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,13824.0,4.89897948557,0.0,1.0,0,3360.0,2744000.0,4.2341065046,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17953383056,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2015-04-05,12167.0,4.79583152331,0.0,0.0,0,3243.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13697421614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-06,6859.0,4.35889894354,0.0,0.0,0,2698.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94591897938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-07,6859.0,4.35889894354,0.0,0.0,0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4356.0,0.0,4.94591897938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-08,6859.0,4.35889894354,0.0,0.0,0,2736.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4356.0,0.0,4.94591897938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,6859.0,4.35889894354,0.0,0.0,0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,0.0,4.94591897938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-10,6859.0,4.35889894354,19.0,0.0,0,2774.0,0.0,0.0,0.0,0.0,1.22377543162,3112136.0,0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16821441079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,6859.0,4.35889894354,0.0,1.0,0,2793.0,3176523.0,4.14313472639,0.0,0.0,0.0,0.0,0,361.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81990771652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-12,6859.0,4.35889894354,0.0,0.0,0,2812.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81990771652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,6859.0,4.35889894354,0.0,0.0,0,2831.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16821441079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,6859.0,4.35889894354,0.0,0.0,0,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.0,0.0,4.16821441079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-15,5832.0,4.24264068712,0.0,0.0,0,2718.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.0,0.0,3.58351893846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,4913.0,4.12310562562,0.0,0.0,0,2584.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.0,0.0,2.83321334406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-17,4913.0,4.12310562562,17.0,0.0,0,2601.0,0.0,0.0,0.0,0.0,2.48490664979,3581577.0,0,0.0,8.12403840464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31811999384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,4913.0,4.12310562562,0.0,1.0,0,2618.0,3652264.0,4.38202663467,0.0,0.0,0.0,0.0,0,289.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66642668811,0.0,0.0,0.0,0.0,256.0,0.0,0.0
2015-04-19,4096.0,4.0,0.0,0.0,0,2480.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76832099579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-20,1000.0,3.16227766017,0.0,0.0,0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43807930892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-21,1000.0,3.16227766017,0.0,0.0,0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6241.0,0.0,5.43807930892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-22,1000.0,3.16227766017,0.0,0.0,0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6241.0,0.0,5.49716822529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,729.0,3.0,0.0,0.0,0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.0,0.0,5.39180770964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-24,729.0,3.0,9.0,0.0,0,1440.0,0.0,0.0,0.0,0.0,2.59525470696,4096000.0,0,0.0,8.66025403784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79247928429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,1000.0,3.16227766017,0.0,1.0,0,1610.0,4173281.0,4.27666611902,0.0,0.0,0.0,0.0,0,100.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43081679884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-26,1000.0,3.16227766017,0.0,0.0,0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64439089914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-15,11.390625,0.0,0.0,0.0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01920462974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-16,15.625,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1245651454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-17,15.625,0.0,0.0,0.0,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.25,0.0,3.1245651454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-18,15.625,0.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,3.1245651454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-19,17.576,0.0,0.0,0.0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,3.16378585855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-20,4.62962963241,0.0,1.666666667,0.0,0,10.000000002,0.0,0.0,0.0,0.0,2.20827441352,216.0,0,0.0,4.24264068712,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71910003749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-21,12.7037036983,0.0,0.0,1.0,0,16.333333331,343.0,2.8903717579,0.0,0.0,0.0,0.0,0,5.44444444289,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05557227377,0.0,0.0,0.0,0.0,6.76,0.0,0.0
2015-11-22,27.0,0.0,0.0,0.0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30688670219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23,27.0,0.0,0.0,0.0,0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30688670219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-24,52.734375,0.0,0.0,0.0,0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,3.53003025351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-25,49.2962963097,0.0,0.0,0.0,0,40.333333337,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,3.50755739774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-26,151.703703675,0.0,0.0,0.0,0,63.999999996,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.777777629,0.0,3.88225084703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-27,190.109375,0.0,5.75,0.0,0,74.75,0.0,0.0,0.0,0.0,2.20827441352,2197.0,0,0.0,4.71699056603,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.95747426833,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-28,729.0,0.0,0.0,1.0,0,126.0,2744.0,3.13549421593,0.0,0.0,0.0,0.0,0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40549899086,0.0,0.0,0.0,0.0,6.76,0.0,0.0
2015-11-29,729.0,0.0,0.0,0.0,0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40549899086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-30,830.584,0.0,0.0,0.0,0,150.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4489841028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,926.859375,0.0,0.0,0.0,0,165.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,95.0625,0.0,430.5625,0.0,4.55964967069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-02,791.453125,0.0,0.0,0.0,0,166.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,85.5625,0.0,420.25,0.0,4.57599880869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-03,669.921875,0.0,0.0,0.0,0,166.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,76.5625,0.0,430.5625,0.0,4.58496747867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-04,465.484375,0.0,7.75,0.0,0,155.0,0.0,0.0,0.0,0.0,2.47653840012,8000.0,0,0.0,4.60977222865,0,0.0,0.0,0.0,0.0,0.0,60.0625,0.0,0.0,0.0,4.52423124348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-05,729.0,0.0,0.0,1.0,0,189.0,9261.0,3.07961375753,0.0,0.0,0.0,0.0,0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,4.73092139129,0.0,0.0,0.0,0.0,16.0,0.0,0.0
2015-12-06,1838.265625,0.0,0.0,0.0,0,269.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,150.0625,0.0,0.0,0.0,5.09328997222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-07,1953.125,0.0,0.0,0.0,0,287.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,156.25,0.0,0.0,0.0,5.16478597392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-08,1728.0,0.0,0.0,0.0,0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,473.0625,0.0,5.1239639794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-09,1953.125,0.0,0.0,0.0,0,312.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,156.25,0.0,473.0625,0.0,5.16478597392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10,1728.0,0.0,0.0,0.0,0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,473.0625,0.0,5.1239639794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-11,1622.234375,0.0,11.75,0.0,0,317.25,0.0,0.0,0.0,0.0,2.63905732962,19683.0,0,0.0,4.94974746831,0,0.0,0.0,0.0,0.0,0.0,138.0625,0.0,0.0,0.0,5.10291057021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-12,1423.828125,0.0,0.0,1.0,0,315.0,21952.0,3.14630513203,0.0,0.0,0.0,0.0,0,126.5625,0.0,0,0.0,0.0,0.0,0.0,0.0,126.5625,0.0,0.0,0.0,5.05942545827,0.0,0.0,0.0,0.0,16.0,0.0,0.0
2015-12-13,3048.625,0.0,0.0,0.0,0,420.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,210.25,0.0,0.0,0.0,5.31320597904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,3511.808,0.0,0.0,0.0,0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,231.04,0.0,0.0,0.0,5.36035275747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-15,3652.264,0.0,0.0,0.0,0,477.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,237.16,0.0,888.04,0.0,5.37342483903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-16,3048.625,0.0,0.0,0.0,0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,210.25,0.0,841.0,0.0,5.31320597904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-17,3209.046875,0.0,0.0,0.0,0,486.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,217.5625,0.0,855.5625,0.0,5.3303004124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-18,3375.0,0.0,15.0,0.0,0,510.0,0.0,0.0,0.0,0.0,2.63905732962,39304.0,0,0.0,5.5,0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,5.34710753072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-19,3723.875,0.0,0.0,1.0,0,542.5,42875.0,3.56246552926,0.0,0.0,0.0,0.0,0,240.25,0.0,1,0.0,0.0,0.0,0.0,0.0,240.25,0.0,0.0,0.0,5.37989735354,0.0,0.0,0.0,0.0,16.0,0.0,0.0
2015-12-20,4913.0,0.0,0.0,0.0,0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,5.47227067367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-21,6078.390625,0.0,0.0,0.0,0,675.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,333.0625,0.0,0.0,0.0,5.54322240964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-22,5639.752,0.0,0.0,0.0,0,676.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,316.84,0.0,1339.56,0.0,5.51825578691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-23,6078.390625,0.0,0.0,0.0,0,711.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,333.0625,0.0,1369.0,0.0,5.54322240964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
